Fountain County,Fountain,Indiana,16880
Franklin County,Franklin,Indiana,22951
Fulton County,Fulton,Indiana,20449
Gibson County,Gibson,Indiana,33612
Grant County,Grant,Indiana,69126
Greene County,Greene,Indiana,32781
Hamilton County,Hamilton,Indiana,296693
Hancock County,Hancock,Indiana,71575
Harrison County,Harrison,Indiana,39163
Hendricks County,Hendricks,Indiana,153879
Henry County,Henry,Indiana,49044
Howard County,Howard,Indiana,82760
Huntington County,Huntington,Indiana,36791
Jackson County,Jackson,Indiana,43466
Jasper County,Jasper,Indiana,33389
Jay County,Jay,Indiana,21330
Jefferson County,Jefferson,Indiana,32458
Jennings County,Jennings,Indiana,28241
Johnson County,Johnson,Indiana,145535
Knox County,Knox,Indiana,37954
Kosciusko County,Kosciusko,Indiana,77963
LaGrange County,LaGrange,Indiana,37996
Lake County,Lake,Indiana,491456
LaPorte County,LaPorte,Indiana,111281
Lawrence County,Lawrence,Indiana,45844
Madison County,Madison,Indiana,130482
Marion County,Marion,Indiana,928281
Marshall County,Marshall,Indiana,47109
Martin County,Martin,Indiana,10160
Miami County,Miami,Indiana,36140
Monroe County,Monroe,Indiana,141888
Montgomery County,Montgomery,Indiana,38177
Morgan County,Morgan,Indiana,69782
Newton County,Newton,Indiana,14087
Noble County,Noble,Indiana,47570
Ohio County,Ohio,Indiana,5994
Orange County,Orange,Indiana,19773
Owen County,Owen,Indiana,21201
Parke County,Parke,Indiana,17202
Perry County,Perry,Indiana,19558
Pike County,Pike,Indiana,12683
Porter County,Porter,Indiana,166557
Posey County,Posey,Indiana,25486
Pulaski County,Pulaski,Indiana,13007
Putnam County,Putnam,Indiana,37505
Randolph County,Randolph,Indiana,25627
Ripley County,Ripley,Indiana,28419
Rush County,Rush,Indiana,17004
St. Joseph County,St. Joseph,Indiana,266709
Scott County,Scott,Indiana,23972
Shelby County,Shelby,Indiana,44729
Spencer County,Spencer,Indiana,20944
Starke County,Starke,Indiana,23197
Steuben County,Steuben,Indiana,34358
Sullivan County,Sullivan,Indiana,21223
Switzerland County,Switzerland,Indiana,10526
Tippecanoe County,Tippecanoe,Indiana,180174
Tipton County,Tipton,Indiana,15650
Union County,Union,Indiana,7277
Vanderburgh County,Vanderburgh,Indiana,181398
Vermillion County,Vermillion,Indiana,15878
Vigo County,Vigo,Indiana,108291
Wabash County,Wabash,Indiana,32358
Warren County,Warren,Indiana,8415
Warrick County,Warrick,Indiana,61049
Washington County,Washington,Indiana,27780
Wayne County,Wayne,Indiana,67893
Wells County,Wells,Indiana,27814
White County,White,Indiana,24466
Whitley County,Whitley,Indiana,33294
Adair County,Adair,Iowa,7472
Adams County,Adams,Iowa,3894
Allamakee County,Allamakee,Iowa,14169
Appanoose County,Appanoose,Iowa,12692
Audubon County,Audubon,Iowa,5873
Benton County,Benton,Iowa,25699
Black Hawk County,Black Hawk,Iowa,132546
Boone County,Boone,Iowa,26364
Bremer County,Bremer,Iowa,24624
Buchanan County,Buchanan,Iowa,20976
Buena Vista County,Buena Vista,Iowa,20567
Butler County,Butler,Iowa,15021
Calhoun County,Calhoun,Iowa,9926
Carroll County,Carroll,Iowa,20598
Cass County,Cass,Iowa,13598
Cedar County,Cedar,Iowa,18393
Cerro Gordo County,Cerro Gordo,Iowa,43575
Cherokee County,Cherokee,Iowa,11945
Chickasaw County,Chickasaw,Iowa,12321
Clarke County,Clarke,Iowa,9325
Clay County,Clay,Iowa,16491
Clayton County,Clayton,Iowa,17773
Clinton County,Clinton,Iowa,48420
Crawford County,Crawford,Iowa,17434
Dallas County,Dallas,Iowa,74641
Davis County,Davis,Iowa,8791
Decatur County,Decatur,Iowa,8136
Delaware County,Delaware,Iowa,17534
Des Moines County,Des Moines,Iowa,40480
Dickinson County,Dickinson,Iowa,16955
Dubuque County,Dubuque,Iowa,95697
Emmet County,Emmet,Iowa,9996
Fayette County,Fayette,Iowa,20502
Floyd County,Floyd,Iowa,16092
Franklin County,Franklin,Iowa,10548
Fremont County,Fremont,Iowa,7080
Greene County,Greene,Iowa,9139
Grundy County,Grundy,Iowa,12314
Guthrie County,Guthrie,Iowa,10687
Hamilton County,Hamilton,Iowa,15312
Hancock County,Hancock,Iowa,11094
Hardin County,Hardin,Iowa,17441
Harrison County,Harrison,Iowa,14431
Henry County,Henry,Iowa,20222
Howard County,Howard,Iowa,9526
Humboldt County,Humboldt,Iowa,9688
Ida County,Ida,Iowa,7141
Iowa County,Iowa,Iowa,16330
Jackson County,Jackson,Iowa,19587
Jasper County,Jasper,Iowa,36641
Jefferson County,Jefferson,Iowa,16810
Johnson County,Johnson,Iowa,139155
Jones County,Jones,Iowa,20611
Keokuk County,Keokuk,Iowa,10329
Kossuth County,Kossuth,Iowa,15321
Lee County,Lee,Iowa,35682
Linn County,Linn,Iowa,216111
Louisa County,Louisa,Iowa,11282
Lucas County,Lucas,Iowa,8746
Lyon County,Lyon,Iowa,11712
Madison County,Madison,Iowa,15448
Mahaska County,Mahaska,Iowa,22417
Marion County,Marion,Iowa,33252
Marshall County,Marshall,Iowa,40994
Mills County,Mills,Iowa,14896
Mitchell County,Mitchell,Iowa,10709
Monona County,Monona,Iowa,9121
Monroe County,Monroe,Iowa,8012
Montgomery County,Montgomery,Iowa,10424
Muscatine County,Muscatine,Iowa,42836
O'Brien County,O'Brien,Iowa,14044
Osceola County,Osceola,Iowa,6211
Page County,Page,Iowa,15713
Palo Alto County,Palo Alto,Iowa,9185
Plymouth County,Plymouth,Iowa,24957
Pocahontas County,Pocahontas,Iowa,7154
Polk County,Polk,Iowa,451677
Pottawattamie County,Pottawattamie,Iowa,92728
Poweshiek County,Poweshiek,Iowa,18601
Ringgold County,Ringgold,Iowa,5072
Sac County,Sac,Iowa,10071
Scott County,Scott,Iowa,170385
Shelby County,Shelby,Iowa,11961
Sioux County,Sioux,Iowa,34547
Story County,Story,Iowa,92406
Tama County,Tama,Iowa,17576
Taylor County,Taylor,Iowa,6161
Union County,Union,Iowa,12583
Van Buren County,Van Buren,Iowa,7436
Wapello County,Wapello,Iowa,35391
Warren County,Warren,Iowa,47336
Washington County,Washington,Iowa,22015
Wayne County,Wayne,Iowa,6402
Webster County,Webster,Iowa,37044
Winnebago County,Winnebago,Iowa,10554
Winneshiek County,Winneshiek,Iowa,20994
Woodbury County,Woodbury,Iowa,102130
Worth County,Worth,Iowa,7541
Wright County,Wright,Iowa,12972
Allen County,Allen,Kansas,13124
Anderson County,Anderson,Kansas,7897
Atchison County,Atchison,Kansas,16749
Barber County,Barber,Kansas,4947
Barton County,Barton,Kansas,27509
Bourbon County,Bourbon,Kansas,14852
Brown County,Brown,Kansas,9997
Butler County,Butler,Kansas,65803
Chase County,Chase,Kansas,2700
Chautauqua County,Chautauqua,Kansas,3552
Cherokee County,Cherokee,Kansas,20978
Cheyenne County,Cheyenne,Kansas,2694
Clark County,Clark,Kansas,2193
Clay County,Clay,Kansas,8406
Cloud County,Cloud,Kansas,9292
Coffey County,Coffey,Kansas,8412
Comanche County,Comanche,Kansas,1955
Cowley County,Cowley,Kansas,36204
Crawford County,Crawford,Kansas,39278
Decatur County,Decatur,Kansas,2930
Dickinson County,Dickinson,Kansas,19609
Doniphan County,Doniphan,Kansas,7851
Douglas County,Douglas,Kansas,114322
Edwards County,Edwards,Kansas,2945
Elk County,Elk,Kansas,2655
Ellis County,Ellis,Kansas,29061
Ellsworth County,Ellsworth,Kansas,6398
Finney County,Finney,Kansas,37098
Ford County,Ford,Kansas,34819
Franklin County,Franklin,Kansas,25740
Geary County,Geary,Kansas,37384
Gove County,Gove,Kansas,2769
Graham County,Graham,Kansas,2593
Grant County,Grant,Kansas,7950
Gray County,Gray,Kansas,6009
Greeley County,Greeley,Kansas,1290
Greenwood County,Greenwood,Kansas,6424
Hamilton County,Hamilton,Kansas,2609
Harper County,Harper,Kansas,5860
Harvey County,Harvey,Kansas,34741
Haskell County,Haskell,Kansas,4141
Hodgeman County,Hodgeman,Kansas,1950
Jackson County,Jackson,Kansas,13366
Jefferson County,Jefferson,Kansas,18813
Jewell County,Jewell,Kansas,3046
Johnson County,Johnson,Kansas,566933
Kearny County,Kearny,Kansas,3923
Kingman County,Kingman,Kansas,7844
Kiowa County,Kiowa,Kansas,2523
Labette County,Labette,Kansas,20916
Lane County,Lane,Kansas,1720
Leavenworth County,Leavenworth,Kansas,78185
Lincoln County,Lincoln,Kansas,3147
Linn County,Linn,Kansas,9516
Logan County,Logan,Kansas,2798
Lyon County,Lyon,Kansas,33510
McPherson County,McPherson,Kansas,29569
Marion County,Marion,Kansas,12219
Marshall County,Marshall,Kansas,10002
Meade County,Meade,Kansas,4343
Miami County,Miami,Kansas,32835
Mitchell County,Mitchell,Kansas,6378
Montgomery County,Montgomery,Kansas,34292
Morris County,Morris,Kansas,5741
Morton County,Morton,Kansas,3143
Nemaha County,Nemaha,Kansas,10161
Neosho County,Neosho,Kansas,16430
Ness County,Ness,Kansas,3073
Norton County,Norton,Kansas,5622
Osage County,Osage,Kansas,16142
Osborne County,Osborne,Kansas,3818
Ottawa County,Ottawa,Kansas,6042
Pawnee County,Pawnee,Kansas,6971
Phillips County,Phillips,Kansas,5540
Pottawatomie County,Pottawatomie,Kansas,22691
Pratt County,Pratt,Kansas,9878
Rawlins County,Rawlins,Kansas,2589
Reno County,Reno,Kansas,64190
Republic County,Republic,Kansas,4820
Rice County,Rice,Kansas,10011
Riley County,Riley,Kansas,75394
Rooks County,Rooks,Kansas,5190
Rush County,Rush,Kansas,3186
Russell County,Russell,Kansas,6933
Saline County,Saline,Kansas,55740
Scott County,Scott,Kansas,5035
Sedgwick County,Sedgwick,Kansas,505415
Seward County,Seward,Kansas,23390
Shawnee County,Shawnee,Kansas,178831
Sheridan County,Sheridan,Kansas,2553
Sherman County,Sherman,Kansas,6115
Smith County,Smith,Kansas,3706
Stafford County,Stafford,Kansas,4359
Stanton County,Stanton,Kansas,2194
Stevens County,Stevens,Kansas,5816
Sumner County,Sumner,Kansas,23591
Thomas County,Thomas,Kansas,7948
Trego County,Trego,Kansas,2980
Wabaunsee County,Wabaunsee,Kansas,7051
Wallace County,Wallace,Kansas,1569
Washington County,Washington,Kansas,5629
Wichita County,Wichita,Kansas,2192
Wilson County,Wilson,Kansas,9105
Woodson County,Woodson,Kansas,3221
Wyandotte County,Wyandotte,Kansas,160384
Adair County,Adair,Kentucky,18732
Allen County,Allen,Kentucky,20311
Anderson County,Anderson,Kentucky,21811
Ballard County,Ballard,Kentucky,8332
Barren County,Barren,Kentucky,43027
Bath County,Bath,Kentucky,11961
Bell County,Bell,Kentucky,27885
Boone County,Boone,Kentucky,124442
Bourbon County,Bourbon,Kentucky,19998
Boyd County,Boyd,Kentucky,48886
Boyle County,Boyle,Kentucky,29013
Bracken County,Bracken,Kentucky,8416
Breathitt County,Breathitt,Kentucky,13545
Breckinridge County,Breckinridge,Kentucky,20040
Bullitt County,Bullitt,Kentucky,76854
Butler County,Butler,Kentucky,12793
Caldwell County,Caldwell,Kentucky,12823
Calloway County,Calloway,Kentucky,37657
Campbell County,Campbell,Kentucky,90988
Carlisle County,Carlisle,Kentucky,5001
Carroll County,Carroll,Kentucky,10953
Carter County,Carter,Kentucky,27202
Casey County,Casey,Kentucky,16067
Christian County,Christian,Kentucky,74167
Clark County,Clark,Kentucky,35614
Clay County,Clay,Kentucky,21364
Clinton County,Clinton,Kentucky,10146
Crittenden County,Crittenden,Kentucky,9255
Cumberland County,Cumberland,Kentucky,6789
Daviess County,Daviess,Kentucky,98218
Edmonson County,Edmonson,Kentucky,12062
Elliott County,Elliott,Kentucky,7637
Estill County,Estill,Kentucky,14488
Fayette County,Fayette,Kentucky,308428
Fleming County,Fleming,Kentucky,14508
Floyd County,Floyd,Kentucky,38728
Franklin County,Franklin,Kentucky,49648
Fulton County,Fulton,Kentucky,6385
Gallatin County,Gallatin,Kentucky,8474
Garrard County,Garrard,Kentucky,16915
Grant County,Grant,Kentucky,24753
Graves County,Graves,Kentucky,37451
Grayson County,Grayson,Kentucky,25997
Green County,Green,Kentucky,11180
Greenup County,Greenup,Kentucky,36519
Hancock County,Hancock,Kentucky,8687
Hardin County,Hardin,Kentucky,108191
Harlan County,Harlan,Kentucky,28499
Harrison County,Harrison,Kentucky,18518
Hart County,Hart,Kentucky,18573
Henderson County,Henderson,Kentucky,46347
Henry County,Henry,Kentucky,15445
Hickman County,Hickman,Kentucky,4745
Hopkins County,Hopkins,Kentucky,46634
Jackson County,Jackson,Kentucky,13427
Jefferson County,Jefferson,Kentucky,756832
Jessamine County,Jessamine,Kentucky,50173
Johnson County,Johnson,Kentucky,23449
Kenton County,Kenton,Kentucky,163145
Knott County,Knott,Kentucky,15976
Knox County,Knox,Kentucky,31790
LaRue County,LaRue,Kentucky,14064
Laurel County,Laurel,Kentucky,59563
Lawrence County,Lawrence,Kentucky,15856
Lee County,Lee,Kentucky,7260
Leslie County,Leslie,Kentucky,11019
Letcher County,Letcher,Kentucky,23619
Lewis County,Lewis,Kentucky,13806
Lincoln County,Lincoln,Kentucky,24370
Livingston County,Livingston,Kentucky,9359
Logan County,Logan,Kentucky,26876
Lyon County,Lyon,Kentucky,8451
McCracken County,McCracken,Kentucky,65373
McCreary County,McCreary,Kentucky,17989
McLean County,McLean,Kentucky,9496
Madison County,Madison,Kentucky,85590
Magoffin County,Magoffin,Kentucky,12950
Marion County,Marion,Kentucky,20045
Marshall County,Marshall,Kentucky,31107
Martin County,Martin,Kentucky,12647
Mason County,Mason,Kentucky,17278
Meade County,Meade,Kentucky,29210
Menifee County,Menifee,Kentucky,6288
Mercer County,Mercer,Kentucky,21349
Metcalfe County,Metcalfe,Kentucky,9983
Monroe County,Monroe,Kentucky,10681
Montgomery County,Montgomery,Kentucky,27251
Morgan County,Morgan,Kentucky,13380
Muhlenberg County,Muhlenberg,Kentucky,31179
Nelson County,Nelson,Kentucky,44540
Nicholas County,Nicholas,Kentucky,7039
Ohio County,Ohio,Kentucky,23988
Oldham County,Oldham,Kentucky,62364
Owen County,Owen,Kentucky,10662
Owsley County,Owsley,Kentucky,4654
Pendleton County,Pendleton,Kentucky,14570
Perry County,Perry,Kentucky,28010
Pike County,Pike,Kentucky,63380
Powell County,Powell,Kentucky,12494
Pulaski County,Pulaski,Kentucky,63907
Robertson County,Robertson,Kentucky,2235
Rockcastle County,Rockcastle,Kentucky,16693
Rowan County,Rowan,Kentucky,23527
Russell County,Russell,Kentucky,17752
Scott County,Scott,Kentucky,49947
Shelby County,Shelby,Kentucky,44216
Simpson County,Simpson,Kentucky,17793
Spencer County,Spencer,Kentucky,17637
Taylor County,Taylor,Kentucky,24649
Todd County,Todd,Kentucky,12503
Trigg County,Trigg,Kentucky,14293
Trimble County,Trimble,Kentucky,8816
Union County,Union,Kentucky,15029
Warren County,Warren,Kentucky,118370
Washington County,Washington,Kentucky,11875
Wayne County,Wayne,Kentucky,20678
Webster County,Webster,Kentucky,13452
Whitley County,Whitley,Kentucky,35766
Wolfe County,Wolfe,Kentucky,7248
Woodford County,Woodford,Kentucky,25275
Acadia Parish,Acadia Parish,Louisiana,62204
Allen Parish,Allen Parish,Louisiana,25537
Ascension Parish,Ascension Parish,Louisiana,114393
Assumption Parish,Assumption Parish,Louisiana,23187
Avoyelles Parish,Avoyelles Parish,Louisiana,41299
Beauregard Parish,Beauregard Parish,Louisiana,36167
Bienville Parish,Bienville Parish,Louisiana,13981
Bossier Parish,Bossier Parish,Louisiana,123823
Caddo Parish,Caddo Parish,Louisiana,254887
Calcasieu Parish,Calcasieu Parish,Louisiana,195296
Caldwell Parish,Caldwell Parish,Louisiana,9989
Cameron Parish,Cameron Parish,Louisiana,6744
Catahoula Parish,Catahoula Parish,Louisiana,10238
Claiborne Parish,Claiborne Parish,Louisiana,16650
Concordia Parish,Concordia Parish,Louisiana,20442
De Soto Parish,De Soto Parish,Louisiana,27083
East Baton Rouge Parish,East Baton Rouge Parish,Louisiana,445227
East Carroll Parish,East Carroll Parish,Louisiana,7529
East Feliciana Parish,East Feliciana Parish,Louisiana,19728
Evangeline Parish,Evangeline Parish,Louisiana,33578
Franklin Parish,Franklin Parish,Louisiana,20571
Grant Parish,Grant Parish,Louisiana,22030
Iberia Parish,Iberia Parish,Louisiana,73878
Iberville Parish,Iberville Parish,Louisiana,33367
Jackson Parish,Jackson Parish,Louisiana,16112
Jefferson Parish,Jefferson Parish,Louisiana,434767
Jefferson Davis Parish,Jefferson Davis Parish,Louisiana,31301
Lafayette Parish,Lafayette Parish,Louisiana,230845
Lafourche Parish,Lafourche Parish,Louisiana,97141
LaSalle Parish,LaSalle Parish,Louisiana,14777
Lincoln Parish,Lincoln Parish,Louisiana,47414
Livingston Parish,Livingston Parish,Louisiana,134053
Madison Parish,Madison Parish,Louisiana,11927
Morehouse Parish,Morehouse Parish,Louisiana,27057
Natchitoches Parish,Natchitoches Parish,Louisiana,39138
Orleans Parish,Orleans Parish,Louisiana,378715
Ouachita Parish,Ouachita Parish,Louisiana,156220
Plaquemines Parish,Plaquemines Parish,Louisiana,23550
Pointe Coupee Parish,Pointe Coupee Parish,Louisiana,22499
Rapides Parish,Rapides Parish,Louisiana,132723
Red River Parish,Red River Parish,Louisiana,8894
Richland Parish,Richland Parish,Louisiana,20857
Sabine Parish,Sabine Parish,Louisiana,24235
St. Bernard Parish,St. Bernard Parish,Louisiana,43482
St. Charles Parish,St. Charles Parish,Louisiana,52617
St. Helena Parish,St. Helena Parish,Louisiana,10875
St. James Parish,St. James Parish,Louisiana,21752
St. John the Baptist Parish,St. John the Baptist Parish,Louisiana,43761
St. Landry Parish,St. Landry Parish,Louisiana,83454
St. Martin Parish,St. Martin Parish,Louisiana,52936
St. Mary Parish,St. Mary Parish,Louisiana,53543
St. Tammany Parish,St. Tammany Parish,Louisiana,242333
Tangipahoa Parish,Tangipahoa Parish,Louisiana,125412
Tensas Parish,Tensas Parish,Louisiana,4908
Terrebonne Parish,Terrebonne Parish,Louisiana,112749
Union Parish,Union Parish,Louisiana,22344
Vermilion Parish,Vermilion Parish,Louisiana,59253
Vernon Parish,Vernon Parish,Louisiana,52606
Washington Parish,Washington Parish,Louisiana,46419
Webster Parish,Webster Parish,Louisiana,40678
West Baton Rouge Parish,West Baton Rouge Parish,Louisiana,24573
West Carroll Parish,West Carroll Parish,Louisiana,11465
West Feliciana Parish,West Feliciana Parish,Louisiana,15444
Winn Parish,Winn Parish,Louisiana,14813
Androscoggin County,Androscoggin,Maine,107604
Aroostook County,Aroostook,Maine,70055
Cumberland County,Cumberland,Maine,285456
Franklin County,Franklin,Maine,30495
Hancock County,Hancock,Maine,54845
Kennebec County,Kennebec,Maine,121164
Knox County,Knox,Maine,39550
Lincoln County,Lincoln,Maine,34088
Oxford County,Oxford,Maine,57277
Penobscot County,Penobscot,Maine,153364
Piscataquis County,Piscataquis,Maine,17124
Sagadahoc County,Sagadahoc,Maine,35013
Somerset County,Somerset,Maine,51706
Waldo County,Waldo,Maine,38940
Washington County,Washington,Maine,32190
York County,York,Maine,199431
Allegany County,Allegany,Maryland,73521
Anne Arundel County,Anne Arundel,Maryland,555743
Baltimore County,Baltimore,Maryland,823015
Calvert County,Calvert,Maryland,90484
Caroline County,Caroline,Maryland,32693
Carroll County,Carroll,Maryland,167564
Cecil County,Cecil,Maryland,101913
Charles County,Charles,Maryland,152864
Dorchester County,Dorchester,Maryland,32660
Frederick County,Frederick,Maryland,241409
Garrett County,Garrett,Maryland,29889
Harford County,Harford,Maryland,249215
Howard County,Howard,Maryland,304580
Kent County,Kent,Maryland,19944
Montgomery County,Montgomery,Maryland,1016677
Prince George's County,Prince George's,Maryland,890081
Queen Anne's County,Queen Anne's,Maryland,48517
St. Mary's County,St. Mary's,Maryland,109633
Somerset County,Somerset,Maryland,26273
Talbot County,Talbot,Maryland,37931
Washington County,Washington,Maryland,149588
Wicomico County,Wicomico,Maryland,100896
Worcester County,Worcester,Maryland,51620
"Baltimore, City of","Baltimore, City of",Maryland,622104
Barnstable County,Barnstable,Massachusetts,214990
Berkshire County,Berkshire,Massachusetts,129585
Bristol County,Bristol,Massachusetts,552780
Dukes County,Dukes,Massachusetts,17256
Essex County,Essex,Massachusetts,762550
Franklin County,Franklin,Massachusetts,71221
Hampden County,Hampden,Massachusetts,467319
Hampshire County,Hampshire,Massachusetts,159596
Middlesex County,Middlesex,Massachusetts,1552802
"Nantucket, Town and County of","Nantucket, Town and  of",Massachusetts,10399
Norfolk County,Norfolk,Massachusetts,687802
Plymouth County,Plymouth,Massachusetts,501915
Suffolk County,Suffolk,Massachusetts,755503
Worcester County,Worcester,Massachusetts,809106
Alcona County,Alcona,Michigan,10578
Alger County,Alger,Michigan,9522
Allegan County,Allegan,Michigan,112531
Alpena County,Alpena,Michigan,29091
Antrim County,Antrim,Michigan,23370
Arenac County,Arenac,Michigan,15487
Baraga County,Baraga,Michigan,8695
Barry County,Barry,Michigan,59097
Bay County,Bay,Michigan,106832
Benzie County,Benzie,Michigan,17428
Berrien County,Berrien,Michigan,155252
Branch County,Branch,Michigan,43649
Calhoun County,Calhoun,Michigan,135012
Cass County,Cass,Michigan,51910
Charlevoix County,Charlevoix,Michigan,26129
Cheboygan County,Cheboygan,Michigan,25726
Chippewa County,Chippewa,Michigan,38696
Clare County,Clare,Michigan,30569
Clinton County,Clinton,Michigan,76739
Crawford County,Crawford,Michigan,13904
Delta County,Delta,Michigan,36905
Dickinson County,Dickinson,Michigan,26098
Eaton County,Eaton,Michigan,108348
Emmet County,Emmet,Michigan,33140
Genesee County,Genesee,Michigan,415376
Gladwin County,Gladwin,Michigan,25493
Gogebic County,Gogebic,Michigan,15916
Grand Traverse County,Grand Traverse,Michigan,89987
Gratiot County,Gratiot,Michigan,41968
Hillsdale County,Hillsdale,Michigan,46101
Houghton County,Houghton,Michigan,36225
Huron County,Huron,Michigan,32224
Ingham County,Ingham,Michigan,282234
Ionia County,Ionia,Michigan,64073
Iosco County,Iosco,Michigan,25429
Iron County,Iron,Michigan,11516
Isabella County,Isabella,Michigan,70436
Jackson County,Jackson,Michigan,160369
Kalamazoo County,Kalamazoo,Michigan,256725
Kalkaska County,Kalkaska,Michigan,17196
Kent County,Kent,Michigan,621700
Keweenaw County,Keweenaw,Michigan,2191
Lake County,Lake,Michigan,11386
Lapeer County,Lapeer,Michigan,88389
Leelanau County,Leelanau,Michigan,21747
Lenawee County,Lenawee,Michigan,99188
Livingston County,Livingston,Michigan,184443
Luce County,Luce,Michigan,6502
Mackinac County,Mackinac,Michigan,11061
Macomb County,Macomb,Michigan,854769
Manistee County,Manistee,Michigan,24450
Marquette County,Marquette,Michigan,67700
Mason County,Mason,Michigan,28605
Mecosta County,Mecosta,Michigan,43108
Menominee County,Menominee,Michigan,23791
Midland County,Midland,Michigan,83919
Missaukee County,Missaukee,Michigan,15051
Monroe County,Monroe,Michigan,150376
Montcalm County,Montcalm,Michigan,63105
Montmorency County,Montmorency,Michigan,9350
Muskegon County,Muskegon,Michigan,171008
Newaygo County,Newaygo,Michigan,48001
Oakland County,Oakland,Michigan,1231640
Oceana County,Oceana,Michigan,26245
Ogemaw County,Ogemaw,Michigan,21234
Ontonagon County,Ontonagon,Michigan,6322
Osceola County,Osceola,Michigan,23259
Oscoda County,Oscoda,Michigan,8379
Otsego County,Otsego,Michigan,24129
Ottawa County,Ottawa,Michigan,272701
Presque Isle County,Presque Isle,Michigan,13062
Roscommon County,Roscommon,Michigan,24014
Saginaw County,Saginaw,Michigan,196542
St. Clair County,St. Clair,Michigan,160469
St. Joseph County,St. Joseph,Michigan,60964
Sanilac County,Sanilac,Michigan,41823
Schoolcraft County,Schoolcraft,Michigan,8247
Shiawassee County,Shiawassee,Michigan,68900
Tuscola County,Tuscola,Michigan,54263
Van Buren County,Van Buren,Michigan,75455
Washtenaw County,Washtenaw,Michigan,354240
Wayne County,Wayne,Michigan,1775273
Wexford County,Wexford,Michigan,32645
Aitkin County,Aitkin,Minnesota,15742
Anoka County,Anoka,Minnesota,339534
Becker County,Becker,Minnesota,33231
Beltrami County,Beltrami,Minnesota,45670
Benton County,Benton,Minnesota,39214
Big Stone County,Big Stone,Minnesota,5122
Blue Earth County,Blue Earth,Minnesota,65528
Brown County,Brown,Minnesota,25332
Carlton County,Carlton,Minnesota,35460
Carver County,Carver,Minnesota,95562
Cass County,Cass,Minnesota,28555
Chippewa County,Chippewa,Minnesota,12093
Chisago County,Chisago,Minnesota,53761
Clay County,Clay,Minnesota,60661
Clearwater County,Clearwater,Minnesota,8838
Cook County,Cook,Minnesota,5200
Cottonwood County,Cottonwood,Minnesota,11616
Crow Wing County,Crow Wing,Minnesota,63208
Dakota County,Dakota,Minnesota,408509
Dodge County,Dodge,Minnesota,20349
Douglas County,Douglas,Minnesota,36545
Faribault County,Faribault,Minnesota,14191
Fillmore County,Fillmore,Minnesota,20835
Freeborn County,Freeborn,Minnesota,30948
Goodhue County,Goodhue,Minnesota,46464
Grant County,Grant,Minnesota,5989
Hennepin County,Hennepin,Minnesota,1198778
Houston County,Houston,Minnesota,18799
Hubbard County,Hubbard,Minnesota,20658
Isanti County,Isanti,Minnesota,38204
Itasca County,Itasca,Minnesota,45564
Jackson County,Jackson,Minnesota,10260
Kanabec County,Kanabec,Minnesota,15996
Kandiyohi County,Kandiyohi,Minnesota,42410
Kittson County,Kittson,Minnesota,4503
Koochiching County,Koochiching,Minnesota,13206
Lac qui Parle County,Lac qui Parle,Minnesota,7027
Lake County,Lake,Minnesota,10777
Lake of the Woods County,Lake of the Woods,Minnesota,3929
Le Sueur County,Le Sueur,Minnesota,27810
Lincoln County,Lincoln,Minnesota,5830
Lyon County,Lyon,Minnesota,25487
McLeod County,McLeod,Minnesota,35918
Mahnomen County,Mahnomen,Minnesota,5532
Marshall County,Marshall,Minnesota,9425
Martin County,Martin,Minnesota,20422
Meeker County,Meeker,Minnesota,23119
Mille Lacs County,Mille Lacs,Minnesota,25833
Morrison County,Morrison,Minnesota,32872
Mower County,Mower,Minnesota,39327
Murray County,Murray,Minnesota,8533
Nicollet County,Nicollet,Minnesota,33032
Nobles County,Nobles,Minnesota,21617
Norman County,Norman,Minnesota,6631
Olmsted County,Olmsted,Minnesota,149226
Otter Tail County,Otter Tail,Minnesota,57581
Pennington County,Pennington,Minnesota,14118
Pine County,Pine,Minnesota,29104
Pipestone County,Pipestone,Minnesota,9270
Polk County,Polk,Minnesota,31569
Pope County,Pope,Minnesota,10932
Ramsey County,Ramsey,Minnesota,526714
Red Lake County,Red Lake,Minnesota,4057
Redwood County,Redwood,Minnesota,15744
Renville County,Renville,Minnesota,15166
Rice County,Rice,Minnesota,65049
Rock County,Rock,Minnesota,9520
Roseau County,Roseau,Minnesota,15520
St. Louis County,St. Louis,Minnesota,200540
Scott County,Scott,Minnesota,137232
Sherburne County,Sherburne,Minnesota,90158
Sibley County,Sibley,Minnesota,15072
Stearns County,Stearns,Minnesota,152092
Steele County,Steele,Minnesota,36465
Stevens County,Stevens,Minnesota,9735
Swift County,Swift,Minnesota,9546
Todd County,Todd,Minnesota,24382
Traverse County,Traverse,Minnesota,3445
Wabasha County,Wabasha,Minnesota,21443
Wadena County,Wadena,Minnesota,13804
Waseca County,Waseca,Minnesota,19098
Washington County,Washington,Minnesota,246603
Watonwan County,Watonwan,Minnesota,11137
Wilkin County,Wilkin,Minnesota,6557
Winona County,Winona,Minnesota,51232
Wright County,Wright,Minnesota,128470
Yellow Medicine County,Yellow Medicine,Minnesota,10143
Adams County,Adams,Mississippi,32090
Alcorn County,Alcorn,Mississippi,37316
Amite County,Amite,Mississippi,12899
Attala County,Attala,Mississippi,19317
Benton County,Benton,Mississippi,8571
Bolivar County,Bolivar,Mississippi,34049
Calhoun County,Calhoun,Mississippi,14734
Carroll County,Carroll,Mississippi,10385
